Id,Prediction
84361,400.9552839387588
84362,491.1112385906505
84363,570.0146679845532
84364,503.4830572282326
84365,591.3648898511962
84366,2018.1497296722378
84367,325.2469012676938
84368,993.0975510357333
84369,1320.7242587933752
84370,1374.6670780114937
84371,577.7668528791456
84372,375.5826960318294
84373,1191.1437456194878
84374,1147.018105158918
84375,362.74310084465344
84376,457.7272505317013
84377,530.8344958807296
84378,1062.3707171834346
84379,599.411589537596
84380,461.72406122364055
84381,745.3543631630118
84382,461.7137491728755
84383,1921.7600544355673
84384,585.3196087136091
84385,390.6490058060918
84386,174.755083938951
84387,188.3521464353572
84388,964.1361266837416
84389,444.04985055076196
84390,636.2397045984449
84391,261.92272983450727
84392,163.32723541525544
84393,1011.8833736311148
84394,445.67992898037505
84395,445.67992898037505
84396,445.67992898037505
84397,445.67992898037505
84398,816.4310922526005
84399,438.89752036784415
84400,574.1321229063118
84401,1636.107296875384
84402,544.5977068049854
84403,740.784265207
84404,685.8891552165558
84405,541.1325477627868
84406,349.18071432888706
84407,698.9478158757488
84408,1515.122860129885
84409,743.6164313320897
84410,810.3673604042139
84411,400.4532540415973
84412,490.2846826397347
84413,713.1791753613176
84414,1084.5548099541306
84415,669.9858977418221
84416,1764.217220502279
84417,665.2175715035265
84418,729.438770882309
84419,497.0935037804462
84420,316.6647594897758
84421,1019.2175463659948
84422,692.8525594678116
84423,452.0795056468258
84424,264.2839650446947
84425,1210.5994713172636
84426,1081.914560139374
84427,865.098741051319
84428,2363.6647341124317
84429,456.46707964053786
84430,431.573921815953
84431,724.1799741921872
84432,282.8043586145142
84433,465.81726292351124
84434,503.62013702162346
84435,1299.20392438649
84436,391.4303078009393
84437,791.693362456343
84438,1017.2290707559257
84439,958.1009167813845
84440,522.3210588713914
84441,1115.9322684978285
84442,685.2286250280187
84443,733.1217345976771
84444,706.7814038754157
84445,378.03740709209393
84446,246.193880145323
84447,949.2259462780278
84448,620.4157015598447
84449,463.45534516486583
84450,578.0869942803783
84451,517.8084024201796
84452,270.8975982610857
84453,399.8834987417091
84454,582.4032365729666
84455,411.53949745088426
84456,742.2368642488399
84457,409.1737420178827
84458,177.51176895206225
84459,598.5346274537934
84460,767.404109488469
84461,1208.7924754698558
84462,361.2274614660974
84463,1121.681543699694
84464,623.5131291235093
84465,1028.8220923018002
84466,399.4275616563796
84467,1566.895008457083
84468,1334.1010204068589
84469,778.886346573311
84470,465.7521826941927
84471,1258.154500300376
84472,875.0945427140045
84473,775.9198768142808
84474,1031.9575932471157
84475,705.5965994478149
84476,1710.3303231997409
84477,1819.9816405864929
84478,492.0932120523568
84479,350.5332746301108
84480,521.6521676148421
84481,485.29755092014733
84482,1128.3224281950495
84483,562.2140109836109
84484,1238.5879668946816
84485,307.40309988118497
84486,259.0615329425408
84487,506.5276693107249
84488,365.95255224702555
84489,1055.3079640519934
84490,572.0113900922656
84491,788.2389570470551
84492,691.7782866028781
84493,865.9849657483358
84494,831.2406599906917
84495,1167.3554845072174
84496,793.138827959304
84497,843.313218235989
84498,422.1839488101952
84499,618.2823489520255
84500,1286.0264834498055
84501,1096.0764529000267
84502,1086.7566954001425
84503,684.0794325608404
84504,359.53048526732357
84505,861.1510601272075
84506,749.755776871495
84507,405.16157875631006
84508,621.5081833326363
84509,983.9242400856078
84510,933.1963853945061
84511,818.622163271586
84512,861.7144344005862
84513,2126.207772919251
84514,709.3950075268193
84515,276.7754625499886
84516,706.4486566022528
84517,887.0954749144516
84518,406.52976111744516
84519,1044.7880399314445
84520,866.7517429762338
84521,1121.0593254584749
84522,1644.3942779348224
84523,468.14055527418975
84524,814.2753589914066
84525,1499.192629711721
84526,337.6521209533929
84527,324.84019868935115
84528,770.2408737845906
84529,820.5898780035698
84530,1001.4922505624485
84531,443.1752155466083
84532,401.59562472296295
84533,1863.1013369762927
84534,628.2732503314894
84535,609.3544183481418
84536,877.5487961081993
84537,711.5751486424263
84538,1268.351453941647
84539,580.372280312153
84540,842.4089519384971
84541,312.6627719251647
84542,955.3367142334808
84543,542.5615223524738
84544,434.14824650030926
84545,1612.2902271760058
84546,545.66179005548
84547,733.4539091794372
84548,529.9997130907257
84549,696.6297025347513
84550,2050.4697920592776
84551,573.6249316636446
84552,409.29586077190834
84553,1953.9203936687127
84554,714.4758749801249
84555,1489.4289562221045
84556,273.7919771412332
84557,489.05521778171146
84558,750.0649162478351
84559,819.5832337577162
84560,1154.577676636215
84561,782.1146524384219
84562,2061.200375230482
84563,1494.7326478232358
84564,424.1605024329599
84565,816.6114736069154
84566,323.0930769769976
84567,2163.7379920193466
84568,1941.457232398032
84569,1163.0810128128935
84570,825.9798387396854
84571,852.3099706771746
84572,695.2979557642464
84573,971.3899126949716
84574,777.5285423270767
84575,586.5704471311702
84576,810.8022798102957
84577,308.906561550064
84578,479.3486148391271
84579,554.4583092970574
84580,607.6831862652848
84581,368.98662695022176
84582,286.9968959269347
84583,1887.8961238317772
84584,497.9501778617891
84585,675.2586582484221
84586,753.6948358209759
84587,1206.178163986928
84588,1565.3229617156196
84589,280.158423401562
84590,1052.4955733906827
84591,464.3549874219986
84592,896.176277400226
84593,678.2262297722865
84594,1003.0471695948306
84595,619.683064806014
84596,695.6153190835026
84597,757.5791028703737
84598,2130.687510450253
84599,741.0896112641824
84600,1439.6269855594485
84601,1163.693772785617
84602,289.1041546867482
84603,959.7526400613409
84604,883.636751256705
84605,652.2956719183518
84606,440.3067444875957
84607,1183.8219220772169
84608,1005.896292447991
84609,1132.7142166251615
84610,607.1641058965358
84611,222.8555781029203
84612,424.00888398142513
84613,210.1454304505674
84614,236.47462808623362
84615,466.99411791109816
84616,245.22142499402707
84617,339.3973370353627
84618,912.8003564600392
84619,275.5763735238158
84620,424.52399782279593
84621,1401.8889080377637
84622,1046.0549234886605
84623,710.2557575584127
84624,579.5064880221446
84625,1121.0186371976974
84626,563.805679069235
84627,568.6880960465589
84628,744.2346473064796
84629,1179.6843740855154
84630,2573.449438595967
84631,1138.4343023053575
84632,467.7021989446176
84633,652.7207359059612
84634,607.7188574168147
84635,741.1737486211597
84636,1009.9291388100232
84637,568.6741970507366
84638,1397.0719786490702
84639,334.16341645206154
84640,494.7427483029849
84641,398.57072751261677
84642,1562.0784365436364
84643,1736.1149642243533
84644,510.9813557597481
84645,259.50660315545844
84646,1626.1619155166063
84647,1723.982576015021
84648,548.5496045991339
84649,468.39673601649275
84650,1237.2337626908427
84651,1134.3824725702982
84652,881.9903953187085
84653,676.3341938682987
84654,290.33926610173836
84655,260.8298709811515
84656,1063.1916099546743
84657,557.5330482080299
84658,1128.4262793813941
84659,496.5784431526077
84660,766.1065451453962
84661,710.8653460366876
84662,780.1368187827359
84663,524.6557130898144
84664,565.9104078483057
84665,930.6094892831754
84666,226.23147795228004
84667,379.84548402824805
84668,737.5174444982207
84669,347.8326242400386
84670,1214.8167324362746
84671,431.05002338666975
84672,488.39243199638975
84673,1452.45477873805
84674,1074.2612014178187
84675,549.4663951235655
84676,1674.891261161671
84677,508.03983353930585
84678,714.1722391743239
84679,708.685135216653
84680,2220.789452230194
84681,1166.2226337080804
84682,1512.602849541749
84683,950.1666622288421
84684,1008.7912012192353
84685,613.4101181237239
84686,453.86983498594935
84687,736.6538307525408
84688,771.582826318861
84689,2157.866946749823
84690,955.6955504040293
84691,597.0537015452688
84692,313.08393556883107
84693,1992.22717693921
84694,1286.7126440175703
84695,879.191680522712
84696,390.3465005560012
84697,1027.9024242074286
84698,911.954362691298
84699,2622.677565403302
84700,501.1019487039279
84701,981.7412628935458
84702,934.008940164485
84703,426.72722430314826
84704,845.3778444164669
84705,278.44351497649393
84706,505.86661831245004
84707,673.460133880074
84708,841.4644029649066
84709,2126.0650711877643
84710,325.39071046013754
84711,860.7043251023372
84712,709.4179840961009
84713,880.1839679546703
84714,864.6692145925639
84715,346.95832485886734
84716,628.2185315631992
84717,426.7981062906671
84718,342.0096009133175
84719,628.2620272497721
84720,335.360914577863
84721,466.11364396742346
84722,475.40374544494216
84723,1309.5780529216195
84724,1282.445089879837
84725,192.15465244508886
84726,900.1757509247051
84727,693.2419628187967
84728,738.608436915188
84729,428.0602689073496
84730,1214.611885122704
84731,529.5233037430135
84732,781.5903432543529
84733,421.62191228340225
84734,870.8025788275849
84735,440.2266697853092
84736,596.8506692253227
84737,1898.1644164463683
84738,1279.3438158139497
84739,657.9697189110891
84740,595.1385107044862
84741,217.20720907801714
84742,382.87571604133666
84743,1234.0628198565273
84744,621.0787773326587
84745,712.228651905925
84746,847.1475226415107
84747,908.416721749419
84748,1498.1610030952786
84749,1284.7564216517587
84750,1120.629187845933
84751,859.7488437073521
84752,795.4477074529236
84753,974.2227296432987
84754,223.02620111130912
84755,1194.6024258562552
84756,1092.491305412667
84757,1904.0230738015425
84758,776.0134342644756
84759,1815.63544423349
84760,1611.0888049149219
84761,304.6509155582954
84762,732.7597053555993
84763,1174.1281291342268
84764,709.9904319199826
84765,923.0879525724883
84766,1245.9120255055561
84767,2353.014239173377
84768,716.9877524970307
84769,455.77773783607586
84770,303.5978458540977
84771,624.7623507233225
84772,393.3827142118447
84773,1121.634933568705
84774,596.3996834656393
84775,381.0585837342109
84776,494.4740881092227
84777,445.92924496612244
84778,358.10917452962565
84779,1519.9663065679615
84780,406.5640544120888
84781,720.8770516566261
84782,582.7139226562774
84783,307.0487171745098
84784,716.8857746022849
84785,1018.0602737562764
84786,434.91793512442695
84787,1762.4924689740317
84788,909.7058060218249
84789,753.6929071606661
84790,316.862876516722
84791,471.9149641585814
84792,807.5080027152281
84793,395.9254973362725
84794,1290.7241700442657
84795,711.5510590852851
84796,357.3258573502914
84797,818.8557927416548
84798,627.466732516856
84799,719.3340904160707
84800,1911.9397691919362
84801,1604.1829702577102
84802,461.39330039273415
84803,218.7762531261462
84804,1137.9566531439807
84805,1668.6416758805028
84806,380.0481548922676
84807,400.32006896127115
84808,664.4905065771587
84809,763.6652856933944
84810,340.53975111447403
84811,1021.3464786071148
84812,411.2088923016271
84813,1805.2349960509127
84814,461.04024298507284
84815,428.15129465032237
84816,275.43583837290043
84817,761.9629682777746
84818,492.6688190748525
84819,295.7841619343218
84820,497.41224103226415
84821,774.3547749292434
84822,960.2652132927798
84823,658.5480420474895
84824,495.61751275371483
84825,569.5426384918475
84826,514.679722127405
84827,457.8079847044187
84828,256.38943735730356
84829,335.55138797817
84830,740.0895857183048
84831,575.8340081146017
84832,807.5345346581964
84833,1353.593887495004
84834,683.8102893543843
84835,475.57066228658067
84836,1071.31891082374
84837,291.31564017442275
84838,251.2050226659352
84839,1187.5606701408515
84840,488.3316971904123
84841,461.28524365684126
84842,682.0228135780512
84843,1586.1614729493735
84844,628.6804089804838
84845,1875.6723308968806
84846,400.1861488618618
84847,596.0889325085741
84848,675.1265688906717
84849,604.5213112921782
84850,260.9325391740283
84851,1401.5589763987577
84852,2143.463081925478
84853,817.4776814798644
84854,552.3392025196658
84855,1621.687406279482
84856,525.9591782812269
84857,973.9755857132722
84858,637.7344529437586
84859,1654.2958850810644
84860,745.2884946789582
84861,1086.9234898435163
84862,692.0966291624261
84863,1870.480207146467
84864,236.21883441736998
84865,1004.3739559139707
84866,1533.4187846142756
84867,787.6387348956906
84868,516.3530210083635
84869,779.6091338933903
84870,533.4687223329868
84871,714.9701490035739
84872,1002.655680727408
84873,1093.251220358755
84874,1185.0249358794854
84875,1081.5159413975157
84876,887.1135274715565
84877,850.7955769855931
84878,747.0689309935619
84879,1043.7463939458678
84880,646.4819082245835
84881,673.1314585061332
84882,1167.7148588513198
84883,1345.4628739149819
84884,389.86362093333446
84885,462.7474644456225
84886,2554.2548868574227
84887,462.3628885065581
84888,1022.8880302176825
84889,425.4788363759632
84890,363.7037335950134
84891,506.39980163969426
84892,906.5911052626842
84893,308.70044876197665
84894,513.5649736895404
84895,963.180633245732
84896,590.8043354870638
84897,312.42323274586045
84898,467.12913698804556
84899,1316.2936251774333
84900,499.9169836617307
84901,889.0346379925053
84902,1198.2117420705865
84903,979.8733308116953
84904,519.3644129706556
84905,697.9450175418568
84906,738.4400230852071
84907,1379.3519565406552
84908,946.6783416511296
84909,539.1925471102575
84910,1158.373383662832
84911,715.3438323312625
84912,506.5611993023321
84913,453.90855387997317
84914,471.3702415092075
84915,1530.413631895028
84916,855.0983199493237
84917,496.2138650392383
84918,402.32789419184263
84919,594.2274416050847
84920,1950.8891336130125
84921,213.2491111811976
84922,456.6939154164153
84923,438.90017466865623
84924,378.3582253499902
84925,528.6917731166458
84926,636.5261159887868
84927,448.35245005712903
84928,334.3009066923015
84929,346.74763546827296
84930,252.50079340975324
84931,732.8285446093568
84932,593.8540380760089
84933,393.3797775494173
84934,1283.1237932390482
84935,800.7699344949332
84936,360.9289860136122
84937,488.638141159681
84938,1250.6984549137446
84939,583.1337530831638
84940,1713.3988218553573
84941,358.27005127402333
84942,282.08075029849874
84943,1237.546744505514
84944,1178.1934735573518
84945,716.4137802930204
84946,1823.142971733059
84947,418.2111654236999
84948,634.1387522113058
84949,1054.064257997414
84950,338.90266712462864
84951,616.8182855964724
84952,307.9634386518952
84953,1400.530964578398
84954,664.9494634610471
84955,1479.2594021251182
84956,605.4939078857685
84957,1127.7672197918773
84958,513.623817206664
84959,667.0475615777443
84960,431.62253628470324
84961,389.539544204275
84962,191.611764434271
