Id,Prediction
82145,640.1254618859294
82146,1133.8159839399773
82147,495.3379611449843
82148,295.32209687012573
82149,684.9288815604915
82150,1897.7954425647088
82151,538.7427573964729
82152,1343.362051152552
82153,1703.5872259788352
82154,2527.602288672742
82155,938.2131578010935
82156,863.104170221425
82157,948.3596069202533
82158,185.21241807926796
82159,765.2204387829612
82160,806.3632264517549
82161,466.32445270380555
82162,529.573923343076
82163,1441.8746441458634
82164,300.0208569989468
82165,534.2385134643822
82166,1723.6080751049888
82167,785.6147764772352
82168,528.1430039503979
82169,689.6002802042098
82170,564.6853142463907
82171,453.6467160376317
82172,1004.3212040507822
82173,408.6347176289478
82174,1103.7804357883465
82175,1008.9344165523611
82176,621.6525061527839
82177,1138.7771983296923
82178,970.4864235163988
82179,1457.0495385501183
82180,2104.6535961903214
82181,637.7545501841546
82182,809.8652723372244
82183,210.59261263340846
82184,742.533221100822
82185,2210.4004729355684
82186,403.3221399750755
82187,559.1098562357759
82188,2052.7332875803368
82189,298.62826719444377
82190,526.5513843434401
82191,1825.9802502748864
82192,811.7437948383364
82193,1414.8949736950394
82194,1377.4128874976125
82195,878.3017168890724
82196,467.65647080998104
82197,1156.707657592472
82198,905.1990761836282
82199,326.98699019342064
82200,1155.498866848115
82201,768.962114360093
82202,1288.0791947687626
82203,1032.967143758235
82204,1296.0600673771967
82205,655.0976455628228
82206,1114.5349185888065
82207,305.93873798272347
82208,1477.4557890293129
82209,589.7329664086756
82210,1000.4574634848694
82211,648.5748964611859
82212,263.6084649886569
82213,874.3751536187434
82214,1218.2842389938614
82215,910.1960597040325
82216,484.95084234499404
82217,671.3231451409698
82218,1507.9090086871313
82219,558.1638588351068
82220,370.4684167860286
82221,746.619911108023
82222,425.85422442656557
82223,1305.5565950243683
82224,252.51130772360705
82225,1597.7300523610422
82226,1446.0869788814393
82227,777.1782915905686
82228,485.00282605239363
82229,678.6560792793531
82230,921.3435169554881
82231,1831.922519992756
82232,1240.249407784388
82233,240.45823663461516
82234,407.4607842041561
82235,889.9158776018586
82236,420.45281206387205
82237,727.8367461537553
82238,375.3866255481396
82239,690.7128012390671
82240,776.706401472427
82241,457.4258506038675
82242,378.12071703141976
82243,523.1557419558809
82244,539.1690153464549
82245,739.2753639125315
82246,579.8672060510708
82247,582.2220748398028
82248,941.5452086409433
82249,476.5125292677064
82250,516.3622880383605
82251,289.6081784440676
82252,334.1485789150393
82253,870.2815234082461
82254,1438.237090755748
82255,319.893313378877
82256,966.8724377075173
82257,849.8389772343678
82258,1535.9038368627464
82259,304.0990263492211
82260,910.8585575711
82261,684.7667211515515
82262,829.4420084764151
82263,310.9093450943914
82264,984.5008230730795
82265,644.1634172624075
82266,452.3036757578754
82267,1079.109111477294
82268,809.7352083239551
82269,1758.5586610648302
82270,1738.2567699216004
82271,1517.221854552046
82272,414.5801028504056
82273,667.8786507148353
82274,462.22697007176095
82275,1028.7194469712404
82276,1183.7777108872388
82277,540.2122326659382
82278,455.02812172084543
82279,829.6658557732511
82280,686.9641599723698
82281,1265.9067382147246
82282,1176.8460558960383
82283,911.3244687330003
82284,762.7754567736372
82285,621.055408642551
82286,638.4108462024413
82287,568.1621517252622
82288,717.1557496450151
82289,803.5118638573634
82290,1605.3445061623725
82291,517.2863248434375
82292,625.2997410765341
82293,474.4274743425793
82294,486.237870811453
82295,487.13612324379017
82296,1076.5659953331472
82297,836.4043946981853
82298,1244.0761043809462
82299,1660.6842572289968
82300,1825.255889092717
82301,1004.8809175281193
82302,1381.6804653415402
82303,759.7340578780847
82304,1045.7446566802305
82305,609.0961338447636
82306,809.3034395733625
82307,1491.3707176597704
82308,491.11878476844225
82309,396.2998717975884
82310,763.3230542175223
82311,317.0679187375846
82312,906.674266145788
82313,607.4029794857134
82314,1654.6167785642192
82315,668.6279320439359
82316,784.24871175252
82317,603.800437130804
82318,1149.3081655108654
82319,515.2239291222979
82320,607.8181584608826
82321,1056.9565212054786
82322,1649.7124654552367
82323,821.2478552470607
82324,590.491328249965
82325,949.1870131165422
82326,691.8968233545274
82327,947.2446410076525
82328,688.110851930821
82329,1625.5034771994967
82330,470.3547270650561
82331,736.6699060014463
82332,414.08529682701106
82333,2597.1560142430167
82334,581.8526942216959
82335,2380.410952430828
82336,580.401100715023
82337,528.722722084439
82338,710.9848758634408
82339,1164.8684875749705
82340,421.1347300840808
82341,352.5943511819422
82342,1187.9759599263593
82343,969.9264230341583
82344,500.11990062272827
82345,1671.1991504698958
82346,387.65976412916626
82347,718.799084818907
82348,315.79574647883476
82349,1379.6241089781674
82350,691.0211534789713
82351,836.82710836784
82352,601.5740720673494
82353,1919.9455558533298
82354,293.9039954492361
82355,643.2062445688408
82356,381.0491876439373
82357,1527.5985729756685
82358,530.4123270063346
82359,576.9605815926492
82360,724.715979754213
82361,522.8884954389487
82362,798.3043468075123
82363,737.0802347014873
82364,649.1516033265655
82365,1164.2237825568836
82366,482.27428966838113
82367,242.6209030163115
82368,873.3838859297624
82369,659.6366759297309
82370,1837.693340402003
82371,1832.9001077737175
82372,620.1141157222091
82373,309.93980334429637
82374,564.5097507988106
82375,208.13504385689197
82376,1549.8546597436539
82377,550.3635552060576
82378,1452.8832727159026
82379,766.5617925459521
82380,637.825233287397
82381,2697.0245421765617
82382,2428.5736909495126
82383,265.46818797475953
82384,258.69268968789083
82385,2203.6792691886967
82386,775.4191794268745
82387,972.6558051924916
82388,321.9371403112998
82389,920.3968304938467
82390,591.2840804470316
82391,487.29509750166767
82392,348.4170168433863
82393,759.7944618703151
82394,1747.5246654493947
82395,368.7824607205979
82396,352.94786720471194
82397,1433.3558543263355
82398,1295.956686246615
82399,1312.5007632971415
82400,658.9923616905265
82401,730.0259190628549
82402,957.941815667624
82403,434.6567742730975
82404,536.2405307070499
82405,1471.0945910548296
82406,810.2436891842432
82407,532.3678736756251
82408,640.0174470831498
82409,526.3861923763327
82410,722.8556904898542
82411,2034.0914070742213
82412,2123.9139178002715
82413,1958.5869088073277
82414,1023.6145096607596
82415,848.9527222422028
82416,249.06215335513897
82417,1051.501712649922
82418,3134.1658701364217
82419,761.0262059775671
82420,1019.7388380288868
82421,891.5765371189435
82422,448.99339713713834
82423,1718.7690686724518
82424,297.1046973411245
82425,959.7067578984716
82426,900.0249350247803
82427,492.05652401296186
82428,354.09808917124667
82429,525.2062021924947
82430,483.08728568335823
82431,671.1245258577862
82432,752.2225568309514
82433,1939.468388201221
82434,950.794115472421
82435,695.7642861232896
82436,911.772021497658
82437,508.1459451678032
82438,284.19238863098514
82439,528.0515516304956
82440,659.5446302424278
82441,1195.3095873771545
82442,558.2347020949298
82443,1002.1343979510531
82444,698.3186978878152
82445,625.5308245237751
82446,1044.7661253230642
82447,1185.4691977668192
82448,827.0027355689364
82449,1436.9272823442095
82450,419.370157270138
82451,1094.3066764250045
82452,1575.499499658554
82453,1282.6827840639094
82454,1277.3444382727719
82455,1266.2596036991142
82456,1567.985877438886
82457,2431.9801623817143
82458,277.50526843863577
82459,1539.9593131008398
82460,583.5694011227373
82461,479.15310069879916
82462,353.8058299574636
82463,1694.1973472256948
82464,312.97424835919736
82465,876.8555022743708
82466,358.7779191803889
82467,432.9173506260345
82468,427.64356830239194
82469,853.0819965205561
82470,670.8350290370406
82471,580.9762019236148
82472,449.95159857538084
82473,1035.8223961160104
82474,809.7460289504497
82475,407.1859363474279
82476,258.16725444863545
82477,361.1306677971985
82478,312.00290677329895
82479,564.4355879864493
82480,1203.712195274001
82481,423.2030491158248
82482,511.69771110722
82483,426.97259375938245
82484,432.37345336329884
82485,2014.623598449214
82486,671.5958425660469
82487,482.5125753409519
82488,1192.2221296943985
82489,996.3364645925438
82490,816.0438092958782
82491,1023.4714552577518
82492,574.6951714903583
82493,318.18446786527477
82494,933.596053575858
82495,1173.6963014393148
82496,801.2622521138741
82497,1276.3041597810325
82498,1664.8058548211402
82499,603.8741672438379
82500,767.2374615729472
82501,876.4702105035758
82502,372.8081882481626
82503,323.6768533649969
82504,889.5295016336819
82505,987.6975357204867
82506,729.2316741293827
82507,857.0812746988748
82508,1124.4917022606694
82509,1358.8239358138885
82510,953.8306970150784
82511,1067.1638122866227
82512,1089.8228839885496
82513,776.8121582105349
82514,782.030999763114
82515,291.58612529675923
82516,829.8121877726147
82517,876.8918050577911
82518,1850.5970741005208
82519,322.17431633329574
82520,647.0136656858962
82521,826.4032253397404
82522,382.4096926044132
82523,861.8820873621354
82524,326.5658811675884
82525,203.17783089295713
82526,299.07254491326285
82527,893.8696658611866
82528,1263.697488277272
82529,646.5508436180095
82530,208.8329608315116
82531,487.0085184274313
82532,377.93667588592615
82533,384.46586230580755
82534,440.4481182904846
82535,268.750866311852
82536,654.5697404164408
82537,295.37988120083975
82538,341.6724261272531
82539,588.4130581655661
82540,281.83817527675467
82541,689.1774896546768
82542,349.02097708217826
82543,415.0992254778948
82544,357.28649248125345
82545,973.7931665202558
82546,411.895357504566
82547,1313.1505680551732
82548,1487.3172939886701
82549,376.48910739848577
82550,431.47695866785114
82551,928.5767412672996
82552,687.9682593922355
82553,678.6515499810068
82554,542.6972496511609
82555,406.8501346417426
82556,416.9490625415171
82557,2318.178210846369
82558,1059.9747991101092
82559,398.3368418976187
82560,327.0577974302678
82561,547.3336932365892
82562,1027.377883963276
82563,1186.5742791673426
82564,844.2817094160937
82565,442.0552482645729
82566,832.1751199274211
82567,1395.0734917339735
82568,1434.536910496752
82569,781.0183404552865
82570,1129.5098395239384
82571,779.2522817070123
82572,2908.313379978496
82573,2192.7869345078766
82574,465.98624009365966
82575,407.3095097741343
82576,654.6574028336897
82577,270.9227368974822
82578,1378.8988057784923
82579,390.95947757908016
82580,231.82439308842675
82581,319.9966639492629
82582,336.5322200609801
82583,783.0201354739162
82584,223.5835779729948
82585,534.9432752511367
82586,1051.3101630822957
82587,1040.3555941970635
82588,469.0900665760408
82589,523.5146983011759
82590,331.8865054874966
82591,365.651607966994
82592,881.6119399212396
82593,1805.8648220204855
82594,863.0206034303026
82595,1232.9021145322859
82596,470.8783239105305
82597,431.43566305169145
82598,1820.330729248167
82599,833.8866020983729
82600,1583.4081228623813
82601,985.676387021743
82602,723.3317008036183
82603,591.1404720187115
82604,634.2960391999242
82605,977.8891003982948
82606,1197.2370510610376
82607,740.7666225628823
82608,897.4440344914607
82609,452.96464961950664
82610,931.8957866773299
82611,961.3528992939973
82612,964.4061433173496
82613,1443.7199199491247
82614,450.03502508015947
82615,322.82169887495144
82616,1861.2222822725375
82617,1241.3958389899915
82618,637.0273735352455
82619,868.8254141071677
82620,729.3710303576502
82621,1148.0960382701571
82622,643.9485392082436
82623,509.10200126232434
82624,570.706094084084
82625,327.6007264344866
82626,998.2075276076465
82627,500.66663883662284
82628,913.2518089253389
82629,740.3242450727417
82630,1421.912591814666
82631,601.6919417829868
82632,1131.4964429888228
82633,857.704190853555
82634,768.470097561775
82635,521.3909014374958
82636,585.554715303204
82637,667.0801200476814
82638,1072.9458204249163
82639,615.8078454111937
82640,1226.5693285307675
82641,208.3267694741156
82642,943.2725908721343
82643,590.8925439117829
82644,1076.4899212714822
82645,986.1500110602403
82646,886.2745098205643
82647,686.6183104612012
82648,376.70532727472636
82649,249.37677025094794
82650,1723.28070557407
82651,981.2670160734012
82652,1364.0602570239814
82653,1348.0893722379665
82654,561.871186225139
82655,990.9720246387261
82656,1158.00771138499
82657,570.0315296575428
82658,784.6648522922485
82659,1492.4601664692514
82660,490.79305590355904
82661,753.1664250926475
82662,1330.4506629002226
82663,600.88518146074
82664,722.0478593665854
82665,507.08757941438733
82666,1469.2105134293138
82667,491.6008812180408
82668,1181.7757488383943
82669,613.2218497489625
82670,396.4148919523017
82671,398.153965583677
82672,312.02305136041093
82673,360.9349839675713
82674,927.131824295383
82675,991.6801007545556
82676,553.3503374942113
82677,1644.6271769723717
82678,1492.8680626356017
82679,403.2786170087265
82680,1245.8910968144878
82681,1123.7323898438067
82682,1663.8485379277404
82683,688.1194397029176
82684,1432.776230590069
82685,1242.1513397348483
82686,730.0116822366047
82687,1304.1438070437873
82688,1276.4338273477326
82689,1077.883467999696
82690,374.3637689577512
82691,310.40411991560114
82692,881.9039593242239
82693,555.3907190471488
82694,584.453548216939
82695,500.67533459193265
82696,721.8019737265073
82697,181.03125511098878
82698,810.6845013847108
82699,777.9063566400813
82700,348.9178781628262
82701,1386.9540056306173
82702,702.1684228222945
82703,862.0322742053675
82704,409.37083805217736
82705,600.9439715225958
82706,252.12683376888157
82707,1995.2480217374653
82708,1314.4509019074699
82709,1171.7507862349885
82710,1348.139427636939
82711,316.7347102131364
82712,885.8770623045358
82713,926.4490958286972
82714,459.6016408402084
82715,758.4431446639869
82716,486.137629701823
82717,1135.8390868137137
82718,785.35949925534
82719,401.96618288306144
82720,1658.4077553014765
82721,568.8278291010262
82722,1563.8431919154423
82723,1169.5718856689498
82724,215.33897274339228
82725,1017.5466699557131
82726,945.7963674019221
82727,1120.5385686307739
82728,789.5296567712261
82729,445.63309458866576
82730,442.15854513363354
82731,437.23044152057815
82732,1167.8735620875539
82733,1295.9072021290747
82734,434.9809540798663
82735,219.84244378333736
82736,524.2376694202557
82737,509.14535710633737
82738,638.7278465085244
82739,614.4101616500599
82740,809.7850332550587
82741,933.7560039349914
82742,1718.0396393667013
82743,1274.5227274590702
82744,1075.846310203368
82745,1000.8567394314512
82746,446.75933921531157
